72722NDVIs,Slope,Insolation,DEM,TWI
0.0848669186,8.0350751877,17.630643845,360.4017334,3.65562391
0.1012950391,7.8178086281,19,361.59817505,3.83446169
0.0883892179,6.5189061165,19,361.85534668,3.95479274
0.0549987219,14.636094093,16.264465332,362.80511475,3.01157236
0.0228733364,29.150478363,14.015680313,367.39361572,2.97910261
0.0151796648,10.468611717,16.865392685,370.72650146,3.47740746
0.0207912605,3.6753568649,18.124404907,371.27706909,4.02645779
0.0261366479,8.3518037796,17.869401932,370.24676514,4.38474751
0.0243349168,11.295907021,18.010202408,368.38726807,3.73104215
0.0009303192,9.0226421356,18.5,367.31686401,3.443012
-0.0188746508,5.1212759018,18.499731064,366.51977539,3.68010664
0.0191852152,27.310239792,13.98102951,580.94073486,4.02769518
0.0500365049,15.937075615,16.146272659,585.01153564,3.78872585
0.1022252441,9.3125610352,18.989587784,586.61566162,3.87277985
0.1185068563,21.920185089,14.890086174,589.19464111,3.88323331
0.1139588729,16.049537659,15.884827614,592.74462891,3.79811621
0.0696520656,19.057218552,15.609916687,595.36419678,3.5777328
0.0362475254,35.484260559,12.531144142,600.31414795,3.44857359
0.0958245248,20.810178757,17.527700424,605.93359375,3.83141136
0.1828080118,14.054807663,18.999570847,607.85699463,4.16376209
0.2106112838,12.731833458,19,609.48187256,4.47079515
0.1701087058,13.543909073,18.62080574,610.72540283,4.14404392
-0.0188917797,34.625083923,14.138611794,735.61694336,
-0.0057071592,40.204998016,13.749996185,741.11663818,
0.3007375002,8.5021419525,17.505222321,242.16539001,3.89141583
0.319447875,10.117182732,18,241.6932373,4.96876144
0.321821034,10.895212173,18,241.61050415,4.21284866
0.3051582873,9.8590373993,18,242.25479126,3.41207719
0.2443401665,9.7004442215,18,243.19081116,4.0801053
0.1618959606,16.865102768,14.799710274,244.71418762,2.94844937
0.1370864809,29.441221237,12.72971344,249.86381531,2.73572707
0.1476170421,35.258861542,11.750767708,255.53482056,2.49917436
0.1845088303,18.12223053,18.365386963,259.92565918,2.63174033
0.2352489531,19.19839859,18.5,258.94754028,2.59673142
0.2732874751,14.237355232,18.5,258.56341553,3.49563789
0.3052313328,15.856613159,18.5,258.35797119,3.60790491
0.3079759479,14.684502602,18.5,258.48654175,5.39129305
0.2711071968,16.376756668,18.5,259.92599487,4.06245518
0.2192054242,16.707857132,16.119623184,262.22128296,3.43189979
0.1967179477,21.561717987,14.451270103,265.19760132,3.400527
0.0507311299,37.797023773,12.534378052,342.34500122,2.59605742
0.064322114,28.648328781,13.515310287,348.63391113,2.55280757
0.0826399326,16.848514557,18.766479492,353.1730957,2.78973126
0.1064452604,13.014448166,19,353.31472778,2.93572545
0.1154576987,12.921910286,18.99912262,353.42294312,5.43536091
0.0825113952,19.43939209,15.26469326,356.01602173,3.11645985
0.05233052,11.642834663,16.620285034,359.06314087,3.24592304
0.0626347736,2.1870968342,18.719909668,359.95761108,4.56807089
0.0929311365,4.0438733101,18.984712601,360.2694397,3.90407085
0.1064919531,5.4061207771,19,360.8336792,4.64514017
0.0993465483,3.9612994194,18.859312057,361.02325439,3.69347763
0.0647745654,28.849773407,14.494467735,363.38171387,2.35791898
0.0222114734,25.319885254,14.640967369,368.91156006,2.62236714
0.0093557257,7.8503665924,17.629892349,371.21026611,3.66515708
0.0142209781,6.2347970009,18.615720749,371.52856445,3.47368979
0.0258182902,14.171942711,17.611841202,369.92373657,3.26255441
0.0301892348,11.260810852,17.54136467,367.19180298,3.85799241
0.0066781417,8.3264112473,18.5,365.87051392,4.44600773
-0.0162609089,6.6196908951,18.650531769,365.38696289,5.04638338
0.0276807286,24.296255112,14.640563965,581.57739258,3.41012001
0.0862556174,10.946843147,16.917100906,584.71984863,3.68514609
0.1353434026,5.6441402435,18.994558334,585.67694092,3.64872622
0.1163072214,21.178194046,15.245129585,587.67346191,3.29861879
0.0768608004,20.326047897,16.619142532,591.55010986,3.17615342
0.0440474451,14.57598877,18.140075684,594.19897461,3.86007285
0.0500797294,29.73938942,13.390940666,597.91888428,3.71811175
0.1272107661,25.358985901,17.760515213,603.07763672,4.07750893
0.2056718022,17.664373398,18.99912262,605.55413818,4.33033037
0.2071223855,14.434601784,19,607.45898438,4.40856409
-0.0000342443,40.204998016,13.749996185,741.11663818,
0.2936469615,8.5090837479,17.99978447,240.60540771,3.6765089
0.3107344508,10.692469597,18,239.96765137,4.93326998
0.3213198483,12.791501999,18,239.74667358,4.49856472
0.3110137284,15.016851425,18,239.9077301,3.56100941
0.262345016,13.865643501,18,241.23977661,3.95935822
0.192576021,21.515924454,15.38143158,243.23336792,2.5613122
0.1610569358,28.040359497,12.989973068,247.98976135,2.32129192
0.1652478129,36.167736053,11.751490593,252.84777832,2.27185607
0.2050190568,21.722543716,18.5,256.22338867,2.75639439
0.260471642,16.952512741,18.5,255.9209137,2.88824511
0.2927392721,15.685778618,18.5,255.88452148,3.64009476
0.3103219569,14.709264755,18.5,255.63023376,3.9671669
0.3087460101,14.606035233,18.5,256.02407837,5.30573034
0.2739854753,21.73093605,16.449075699,258.25665283,3.56039667
0.2394849956,20.759717941,14.957540512,261.55554199,3.02258205
0.0616962872,31.355844498,13.745874405,342.23550415,3.0289259
0.0737157688,21.951465607,14.875217438,346.99847412,3.11869216
0.0950085521,17.888782501,18.906715393,350.75881958,2.96760011
0.1122427359,12.613142967,19,351.15420532,3.72133255
0.1188389286,14.731464386,17.452459335,351.87261963,4.47408342
0.1021571979,23.482849121,14.620472908,355.93179321,3.23645663
0.1001336277,8.872253418,18.219976425,358.9163208,3.27506638
0.1178412661,6.7251958847,19,359.23007202,3.83288789
0.1270635575,6.9122524261,19,359.40112305,4.36193275
0.1124742776,8.0843038559,19,359.96969604,4.09215498
0.087285459,7.7448115349,18.96897316,360.38061523,3.11730266
0.0510349236,33.937660217,13.020599365,364.06134033,2.49433064
0.0141463736,14.917316437,17.245599747,369.0440979,2.97930121
0.0087332884,10.069595337,19,370.55938721,3.31839538
0.0170606244,12.851396561,18.870101929,370.23431396,2.98873854
0.027687287,14.111247063,17.776565552,368.49636841,3.23849797
0.0242618583,8.3477630615,17.875324249,366.34335327,3.56700039
-0.0018085128,4.2513008118,18.0082798,365.25546265,5.05818272
0.0131837288,22.041465759,14.638972282,577.4675293,4.04196882
0.042306222,21.376209259,14.900985718,581.30480957,3.86247015
0.0990950167,10.914848328,18.359901428,584.05621338,3.77690172
0.1172869802,7.1510658264,19,584.94415283,3.66489768
0.0846349448,15.561813354,17.011714935,586.61730957,3.63117385
0.0419165418,19.943641663,19,589.27856445,3.7337935
0.0414403491,21.636968613,16.780012131,592.4786377,3.88851976
0.0769501701,25.875314713,14.464138031,596.34033203,3.9789691
0.1345762909,23.44852066,18.562213898,600.62469482,4.26186752
0.1896055639,17.881212234,18.944940567,603.26849365,4.48347664
0.2838729024,6.6591062546,17.989864349,239.15148926,3.36295033
0.2750654817,7.3446421623,18,239.25032043,3.49815512
0.2840210497,11.332422256,18,238.2303772,4.86717749
0.3100667894,10.285667419,18,237.68911743,4.86972094
0.3144709766,10.770425797,18,237.75418091,4.0130806
0.279806912,12.545535088,17.995019913,239.43913269,3.427598
0.2208106071,18.678014755,16.081495285,241.60665894,2.80518317
0.1914608181,21.630270004,14.397623062,245.39987183,2.57517695
0.1940205544,27.840991974,13.553364754,249.0436554,2.53802514
0.2244736999,20.162240982,18.5,252.26651001,2.86948538
0.2802672386,18.46661377,18.5,252.88000488,3.12387538
0.3102608621,13.816710472,18.5,253.2800293,3.61524677
0.3217832148,11.231829643,18.5,253.69935608,4.65863609
0.3202975988,10.121580124,18.5,254.02557373,4.19361115
0.2813085914,20.844947815,15.479340553,256.14801025,3.37529016
0.2452658713,23.057106018,14.833182335,259.27383423,3.19680381
0.095265694,24.917024612,14.427926064,337.85134888,3.32209659
0.0852535218,25.485235214,14.135342598,342.66577148,3.16015816
0.0993158743,18.112518311,15.979381561,346.4156189,3.21605301
0.1305376291,11.443120956,18.983766556,349.01705933,3.33175969
0.149699375,8.3204164505,18.979354858,349.44335938,5.3195715
0.1354158521,26.386651993,14.135272026,352.23797607,2.70338273
0.1135962158,17.051591873,15.7605896,356.78640747,2.9366591
0.1221569628,6.9417190552,18.99978447,358.03991699,3.51092911
0.1293827742,10.405453682,19,357.76925659,3.86357403
0.1216958761,10.58846283,19,357.9770813,4.27928734
0.1000722349,9.4172210693,19,358.74893188,4.15005922
0.0690196976,11.19579792,18.578937531,359.35702515,2.72826552
0.0362287574,33.590568542,13.275415421,364.103302,2.31601119
0.0130955698,13.094946861,18.993946075,367.13150024,2.89690518
0.0140837207,16.259933472,19,368.14349365,3.24034953
0.0199010018,15.893287659,19,367.9223938,2.83215642
0.0211124234,10.025693893,18.874849319,367.26809692,3.24033761
0.0069426224,6.1317477226,18.725040436,366.10452271,4.04028177
-0.008086158,4.4258580208,18.496295929,365.24636841,5.61013889
0.0364500508,21.723320007,15.005440712,577.31414795,3.56457829
0.0721358806,17.141864777,16.271810532,580.69885254,3.65087318
0.0993537828,10.708351135,18.604906082,582.96014404,3.90571451
0.093338646,7.5369672775,19,584.08026123,3.75336719
0.0573101044,9.631310463,18.490966797,585.54980469,4.46863651
0.1204652786,24.00579071,16.027524948,598.70922852,
0.318208456,2.9933328629,17.750101089,237.87251282,3.96728039
0.2941829562,5.2767291069,18,238.23956299,3.30269265
0.2597129643,8.7562437057,18,237.86819458,3.40979362
0.2627964914,12.0008564,18,236.5164032,4.65625381
0.2890151739,9.1491680145,18,236.04025269,5.06871939
0.2778297365,9.7279968262,18,236.02720642,4.0179162
0.2317917049,13.439341545,18,237.59289551,3.22454119
0.1948501021,19.741470337,16.355175018,239.60784912,2.98968863
0.2004718334,21.986419678,15.317287445,243.23727417,2.80422497
0.2208486646,23.462213516,16.122219086,246.12425232,2.88704467
0.2515705824,19.361976624,18.5,248.8966217,2.98473334
0.2976208925,20.333246231,18.5,249.8530426,3.41239691
0.321718812,17.137651443,18.5,250.62214661,3.81823349
0.343934834,14.568490028,18.5,251.7729187,5.35119915
0.3484150469,11.830884933,18.5,252.5249176,3.49845982
0.2955650687,18.930011749,18.429456711,254.64178467,3.25656605
0.122216098,21.36451149,15.013523102,338.2857666,3.3433485
0.1183470339,22.103679657,14.980139732,342.11773682,3.62251759
0.1147673428,14.383620262,16.459358215,345.48278809,3.82111096
0.1459795088,8.19231987,18.974603653,347.81790161,4.39633799
0.171912849,9.2405252457,18.566890717,348.18206787,5.05570269
0.1473058313,28.769926071,13.781547546,351.70089722,2.98357797
0.1235933751,15.978110313,16.765422821,355.9414978,3.25441766
0.1299792826,8.9943552017,19,356.77432251,3.60534167
0.1207904145,11.120295525,18.760202408,355.89056396,3.94833088
0.1010633484,12.641019821,19,355.86990356,4.32665348
0.0815238431,14.175618172,19,356.86349487,4.1934824
0.0472265556,15.271723747,18.927303314,357.73010254,2.84658027
0.0222665742,28.943185806,13.672925949,362.27377319,2.65695167
0.0212257262,14.188919067,19,364.69506836,3.02761889
0.0264810026,13.502706528,19,365.40292358,3.52803421
0.0303701218,9.5205459595,19,365.88269043,3.18292689
0.0260016937,6.6861219406,19,366.07781982,3.61449957
0.009605322,5.1031970978,18.994844437,365.40496826,4.61039877
0.0439422578,18.585536957,15.515957832,576.55517578,4.07998133
0.0860989168,15.101881027,18.365104675,579.23406982,3.98162079
0.0863696262,14.398564339,18.499465942,581.43493652,3.99413466
0.0519751757,10.734596252,19,582.68029785,4.30176973
0.30489254,1.2547272444,18,237.55081177,4.36616755
0.2881147564,4.6366705894,18,237.30247498,4.13902187
0.2564901412,10.566906929,17.879692078,236.13491821,3.81709957
0.2569341362,8.8147773743,18,234.59823608,4.37860537
0.2708583772,7.9894862175,18,234.21803284,5.12596655
0.2475851178,9.3714437485,18,234.18983459,3.88184452
0.2048477382,13.911452293,18.489862442,235.86210632,3.40033865
0.1924191564,20.046735764,16.005586624,238.11480713,3.03163981
0.2184696049,18.705579758,17.32901001,241.45539856,2.9679985
0.2444586605,19.776655197,17.272478104,243.87615967,3.22488284
0.273370564,13.62159729,18.5,245.65698242,2.92130661
0.3012467325,13.446577072,18.5,246.58639526,3.69388032
0.3154296577,13.383981705,18.5,247.576828,5.00984287
0.3483415246,12.847640991,18.484413147,249.31541443,5.31095123
0.3493813276,10.517213821,18.750597,250.25776672,3.29821634
0.3100298047,18.963359833,19,251.78553772,4.31240177
0.1468923241,14.911491394,16.479480743,338.29724121,4.00894976
0.1369781494,16.296722412,16.489906311,341.02886963,3.78177547
0.1278652847,15.488754272,18.999132156,343.42791748,3.8737762
0.1554071307,15.672019005,19,345.29907227,5.05034065
0.1721611023,19.908010483,15.903743744,346.67428589,3.92898107
0.1494529247,28.104192734,13.775659561,351.85900879,2.85988927
0.1306460947,10.787606239,18.849754333,354.92160034,3.12256074
0.1251037568,10.580511093,18.989583969,354.82339478,3.65547538
0.103582412,6.870341301,18.755041122,353.77029419,4.03771067
0.0739411861,7.4206547737,19,353.89614868,4.37939453
0.0479769185,9.4033212662,19,354.82879639,4.11223125
0.0124463225,14.801615715,17.025341034,356.19924927,2.89863563
0.0048631462,23.28301239,15.28438282,359.96438599,2.97271371
0.0233143605,11.04923439,18.999780655,362.3213501,3.73782253
0.0281838365,8.4754962921,19,363.58306885,3.65668678
0.0343498141,6.3829665184,19,364.50033569,4.47377586
0.0209728647,5.002474308,19,364.84576416,5.36865759
0.0030943363,6.4037809372,19,364.38973999,5.81804371
0.0286208298,15.068835258,16.513225555,573.37548828,3.6618731
0.0604034252,14.743757248,17.865365982,575.79632568,3.78698659
0.0857388973,14.025919914,19,577.61450195,3.88369298
0.0619409196,15.411694527,18.654064178,579.70977783,4.4925375
0.2683099806,2.0799746513,18,237.35873413,4.91864777
0.2781849504,7.9278612137,18,236.82209778,4.44803667
0.2640599608,14.94794178,17.85439682,235.30081177,4.01080561
0.2640713453,11.41183567,18,233.55718994,4.20088816
0.2746719122,8.6414737701,18,232.88330078,5.23622561
0.2515612841,7.6058092117,18.36536026,232.70082092,4.10240269
0.2197397202,13.27866745,18.474142075,234.19229126,3.57477713
0.2178697288,19.200271606,16.708562851,236.25062561,3.4701612
0.2390161455,19.47451973,18.406616211,239.43067932,3.31380367
0.2627444863,19.346633911,18.479839325,241.85955811,3.23698306
0.2910059393,13.757939339,18.5,243.4274292,3.25948954
0.3003780544,15.398856163,18.5,244.29142761,4.63900423
0.2954313755,16.721288681,18.500219345,245.17518616,5.06705809
0.3153359592,15.592912674,18.969079971,247.24888611,4.31826258
0.3052977622,13.343718529,19,248.27204895,4.18354082
0.1922769696,17.296297073,15.582012177,335.71725464,4.6664443
0.1873195618,15.439684868,15.994959831,338.28244019,4.90746212
0.1434190571,13.228705406,16.36999321,340.93728638,5.04539442
0.123190105,7.325630188,17.740194321,342.65316772,5.2013092
0.1348816901,9.4986886978,17.244167328,343.9614563,4.15528584
0.1286446601,29.875652313,14.14503479,347.48849487,2.51945162
0.1208683252,21.930072784,15.152271271,352.2991333,2.62099457
0.1305925101,7.8757305145,19,353.73010254,3.75726271
0.1296947151,11.241855621,18.874479294,353.28390503,4.19800854
0.1051595137,6.2160568237,18.99978447,352.76235962,4.98658466
0.0745584592,5.5009393692,19,352.89886475,4.39569998
0.0501691103,7.4934630394,18.86425209,353.81307983,4.27333641
0.0230138656,11.812508583,18.328273773,355.16802979,4.30912209
0.0152650652,20.713754654,15.604627609,358.18005371,4.36230183
0.030329207,13.886270523,17.837926865,361.14190674,4.23152018
0.0355215594,7.6678285599,18.989700317,362.724823,4.01494932
0.0322248302,7.6308941841,19,363.64642334,5.30164766
0.0163024049,3.0448377132,19,364.26275635,6.61614847
0.0597756207,11.482948303,17.838323593,573.12127686,3.75321746
0.0769822374,10.715429306,18.24171257,574.65307617,4.09353638
0.0755240098,12.225653648,19,576.237854,
0.2249024212,0.4521044791,18,237.41827393,6.23568106
0.2292809933,3.335167408,18,237.1424408,4.95637703
0.2576234341,9.5797624588,17.984758377,236.14161682,4.77750015
0.2536752224,14.024106979,17.009744644,234.17718506,4.57089424
0.2589558363,10.483945847,18,232.1178894,4.49034977
0.2856221199,7.6653409004,18.365354538,231.53192139,5.34669828
0.2819871008,7.2031445503,18.5,231.58181763,4.18261099
0.2602602243,12.005691528,18.490016937,233.14778137,3.54061079
0.2502036989,18.288852692,15.567821503,235.34638977,3.389714
0.2541511357,16.424423218,18.469408035,237.97299194,3.31485653
0.2740619779,17.701377869,18.479841232,240.0436554,3.36785102
0.3017204106,11.491822243,18.5,241.34619141,3.56492996
0.2949857116,12.071962357,18.50525856,242.04614258,5.37440062
0.2637648583,13.390837669,18.99978447,243.29718018,4.55432034
0.2508015633,11.639178276,18.979217529,245.21034241,4.35449648
0.2521421313,12.518026352,19,246.52351379,4.76840973
0.177896589,19.673770905,15.372704506,334.99993896,4.49040222
0.170310095,21.37121582,14.890274048,338.27279663,3.8991096
0.1320821494,12.554859161,16.380559921,341.38665771,3.64133072
0.1170379072,5.4796853065,18.485498428,342.57836914,3.50313449
0.1221172959,18.894897461,15.265693665,344.43737793,2.87269974
0.1055277214,22.714326859,14.735339165,348.62936401,2.91408873
0.1063910201,10.797146797,18.214546204,352.05679321,3.25250554
0.1289511174,5.8958058357,19,352.64700317,5.2025919
0.1450981647,3.9826540947,18.989860535,352.28985596,6.0315361
0.1462119371,1.4484539032,19,352.04675293,5.99033499
0.126393646,3.6656970978,18.744161606,352.37713623,5.34205198
0.0742601231,6.6759853363,18.124540329,353.27249146,4.38889074
0.020115098,11.090175629,17.004940033,354.7361145,4.01196671
0.0220965594,18.805198669,15.505262375,357.49990845,3.85505795
0.0571432896,13.686999321,17.484109879,360.44400024,4.05484724
0.0622251593,7.3789453506,19,362.02197266,4.1174078
0.0374921449,8.5665893555,18.994842529,362.8604126,5.04753637
0.0209855661,4.4332332611,19,363.82766724,6.62913847
0.0808304474,12.479941368,17.286733627,570.09954834,3.90511513
0.0834573731,12.025647163,18.969182968,572.09204102,3.88335896
0.0871407166,11.832965851,18.953271866,573.72570801,
0.1940081865,2.7070729733,18,237.27009583,4.85364532
0.2108509839,6.7667751312,18,236.6736908,4.29585028
0.2459643185,14.796024323,17.624111176,235.03726196,3.96275139
0.2607318759,18.64471817,17.70394516,233.02842712,3.88717651
0.2663187981,16.869846344,18.129585266,230.70040894,4.44390869
0.2923482657,11.576618195,18.5,229.98095703,5.46655178
0.3075672388,10.081664085,18.5,230.17602539,4.04740238
0.2951053083,12.597722054,18.5,231.74621582,3.63085818
0.2769198418,19.208375931,15.723991394,233.76557922,3.38007164
0.2695064545,15.500697136,18.489995956,236.08505249,3.50721979
0.2837441564,16.886871338,18.112827301,238.35331726,3.91786766
0.313827157,9.3360185623,18.630334854,239.7971344,4.62725163
0.3043074012,8.3085651398,19,240.62518311,5.44151974
0.2719985545,12.108874321,19,241.800354,4.28331947
0.2367941439,11.716370583,19,243.50218201,4.75909185
0.2135622501,15.12284565,18.999708176,244.96975708,3.83733511
0.1227390766,22.329101562,14.754943848,334.44842529,2.6543088
0.1065901369,24.381122589,14.265299797,338.83865356,2.5524075
0.1039230153,7.7487039566,18.969186783,341.55541992,3.15554714
0.1183009222,9.1481819153,18.968566895,341.86560059,3.33655071
0.1300936639,24.095394135,14.411271095,344.49563599,2.53415751
0.121299088,22.308044434,15.103678703,348.52789307,2.62366772
0.1170680299,14.591672897,19,350.51364136,3.19986844
0.1259991229,8.4018974304,19,351.77670288,5.13386011
0.1444817334,1.0035104752,19,352.06643677,5.18861103
0.1612193734,2.8088355064,18.370687485,352.184021,5.11997223
0.161323905,6.05169487,17.406290054,352.66732788,5.59153605
0.1232108623,8.0982141495,17.036724091,353.60934448,3.45948982
0.055888176,8.3215026855,17.484638214,354.77786255,3.60665584
0.0332232043,13.700613022,16.749349594,356.69824219,3.94047475
0.0671479255,16.209062576,16.498746872,359.19827271,4.39773941
0.0721781924,7.5977602005,18.99956131,361.12554932,4.18563938
0.0355929136,9.0448637009,18.988227844,361.86038208,3.45304203
0.0878802687,20.244825363,15.131991386,567.15808105,3.79030347
0.0953552499,9.400724411,17.266134262,569.62445068,4.01882648
0.0987334698,7.9884572029,18.279277802,571.12426758,
0.0958312675,9.5232667923,19,572.56988525,
0.1753436327,6.6470098495,18,236.68257141,3.95159292
0.1951328069,9.5355224609,18,235.96435547,3.80552506
0.2315899283,19.399051666,17.375230789,233.65118408,3.79401517
0.2651752532,17.770166397,18.22039032,231.44636536,3.65782452
0.2779589891,16.911334991,18.48466301,228.83488464,3.9362607
0.3015879691,11.743755341,18.5,227.92651367,5.65271807
0.3159516156,12.205588341,18.5,228.16670227,3.94292068
0.2994578183,16.216978073,18.5,229.62481689,3.59354711
0.2857260108,23.024827957,16.463169098,231.65142822,3.68199301
0.2888663709,17.743040085,18.5,233.98439026,4.33566999
0.3090628684,20.11555481,17.005937576,236.62451172,4.89932442
0.3428636193,11.050293922,19,238.62219238,5.05285025
0.3424404264,8.5373764038,19,239.59390259,4.98461962
0.3142413199,11.521105766,19,240.54374695,4.41788721
0.2549138367,11.436739922,18.999570847,242.07545471,4.22627449
0.2031784952,14.250844002,18.952306747,243.78065491,3.18478489
0.1040937454,22.962194443,14.632259369,333.06265259,3.26179886
0.094874464,23.785684586,14.755876541,336.94238281,3.22297597
0.1028811038,14.651147842,19,339.5206604,3.66961336
0.1169156209,14.658906937,16.997379303,340.72866821,4.03328609
0.129347831,20.115760803,15.015892982,344.01528931,3.71206641
0.1237202734,13.189043999,18.125602722,346.69348145,3.67814684
0.1046787798,13.529793739,18.999341965,348.06564331,3.90144801
0.1092661992,15.325194359,16.884874344,350.56011963,4.12007332
0.1352410764,4.47153759,18.510101318,351.92788696,4.24523687
0.1587004662,3.165296793,18.494743347,352.47390747,4.33932495
0.1821811795,4.0569405556,18.000219345,353.03997803,4.38110924
0.1833406389,5.055929184,18.370565414,353.8309021,4.44704247
0.1142608523,5.4489398003,18.994588852,354.60513306,4.03010607
0.0386397392,11.258667946,18.979324341,355.84613037,3.88370967
0.0303957388,18.701620102,16.260631561,358.17849731,3.68456984
0.0314784758,8.7259225845,19,360.20513916,3.48970628
0.0781241506,18.56006813,15.509983063,567.11547852,4.1313796
0.0991586596,8.8388786316,18.620071411,569.10528564,4.0657115
0.1029685289,8.3626337051,19,569.87139893,
0.1597848684,12.839137077,18,235.05232239,3.52393818
0.1875560433,18.99426651,17.943552017,233.97583008,3.23492146
0.2306065857,26.666757584,17.373598099,230.32247925,3.35883284
0.2689103484,21.830966949,18.5,228.49098206,3.49817991
0.2864163816,20.064880371,18.5,226.14874268,3.52263141
0.3109570146,15.789411545,18.5,225.55107117,5.69167089
0.3221068978,17.004659653,18.5,225.78775024,4.01944637
0.304846257,13.483810425,18.5,227.35462952,3.89706492
0.2982054353,16.997602463,16.02299118,229.69677734,5.13479948
0.3132811189,15.545262337,17.736989975,231.92405701,5.35309982
0.3392989934,18.558301926,16.139322281,234.75834656,5.17577076
0.366494298,11.837645531,18.989997864,237.00167847,4.73524618
0.3701353371,10.329413414,19,238.04223633,4.84319925
0.3353238106,12.270524025,18.999343872,238.78311157,4.44182777
0.2538885772,12.902206421,18.989706039,240.54301453,3.46935511
0.1966490597,14.308129311,18.839199066,242.20663452,2.97275758
0.1263438314,25.09346199,14.265143394,332.64233398,3.11702251
0.1302106977,16.831354141,18.11041832,335.84973145,3.48198915
0.1276240051,14.13927269,19,337.51651001,4.10765505
0.1200622767,27.057863235,13.916252136,340.58551025,3.31008506
0.1221503466,15.426416397,16.88057518,344.45870972,3.51945901
0.1180256456,9.3709621429,18.854898453,345.95187378,4.3450036
0.0954667851,12.919547081,16.879749298,347.36962891,3.70801616
0.0964782685,14.915411949,16.124736786,350.27191162,3.40628266
0.1232538968,7.0607995987,17.495018005,351.9786377,4.1150279
0.1688371152,6.083630085,17.620090485,352.89700317,4.73009872
0.2302048206,3.9436266422,17.865543365,353.47018433,3.95347953
0.2365112752,2.4684562683,18.50538063,353.73922729,4.69866037
0.1519218385,3.7981185913,18.390350342,354.22158813,3.91726589
0.0405292772,7.8071985245,17.531373978,355.22805786,3.32479763
-0.0176800564,13.905721664,16.880187988,356.81134033,3.26735687
-0.0180733819,11.398019791,18.999891281,358.67788696,3.66872931
0.0370556191,30.419446945,13.574300766,562.05065918,3.64548278
0.0593569838,16.398586273,16.27130127,566.60992432,3.71590781
0.0897975788,8.0064535141,18.979465485,568.21520996,3.96176481
0.0962563381,10.586538315,19,568.40374756,
0.215824917,25.362279892,18.313936234,230.99447632,2.93498635
0.2568874657,20.63209343,18.448440552,227.48701477,3.27696037
0.2803229988,17.875429153,18.5,225.90982056,3.51889896
0.2925709486,16.21540451,18.5,223.87702942,3.61342549
0.3116607368,11.769351006,18.5,223.06893921,5.70662642
0.3201365173,14.42098999,18.5,222.97688293,4.12931299
0.3101119995,19.322381973,18.510255814,224.39227295,4.92730045
0.3136304617,27.053035736,16.229059219,227.27745056,5.06434584
0.3346330822,19.350408554,19,230.34729004,4.44857407
0.3556898236,18.716472626,18.916975021,233.24668884,4.46621609
0.3741614521,14.218483925,19,235.1330719,4.36712122
0.3775794506,11.809182167,19,236.2755127,4.89312935
0.3343230784,12.885642052,19,237.14952087,3.84163213
0.2463238686,14.611819267,19,239.10745239,3.30980349
0.1932319999,16.339460373,17.729326248,240.87956238,3.40650392
0.1422588527,25.878437042,14.266021729,330.39004517,3.50919461
0.1484445334,17.915576935,18.007850647,333.91445923,4.02698374
0.1322639436,11.846405029,18.603420258,335.64508057,4.66814041
0.1080150679,29.387506485,13.546762466,338.97451782,4.65842581
0.1042265594,15.952525139,16.369524002,343.21795654,4.65021181
0.1150879636,10.883687019,17.213264465,345.25772095,4.23365688
0.1113580316,12.641646385,16.479471207,347.2258606,4.03221846
0.0973301753,16.185077667,15.880478859,349.88238525,3.91669178
0.1049831808,10.424050331,16.989744186,352.1882019,3.86269069
0.1576674283,7.2700891495,17.500219345,353.5267334,4.32107496
0.2258816809,3.1037111282,18.125501633,354.04193115,6.28127384
0.2329470515,0.6964238286,18.505220413,353.79403687,4.31324911
0.1910917163,4.3032202721,18.505195618,354.10739136,3.92345381
0.0911664963,6.6907224655,17.999780655,355.08508301,3.9424746
-0.0130130211,10.11315155,17.83980751,356.47363281,3.96928358
0.0478262343,20.832647324,14.885792732,562.1975708,3.38504958
0.0646172464,13.664488792,18.938959122,565.21228027,3.31526947
0.087241821,13.968091965,19,566.27124023,3.98685837
0.0943699032,15.804331779,19,565.96868896,
0.2595177889,20.58539772,18.5,227.21209717,2.94674015
0.2941891849,17.26027298,18.5,224.88871765,3.07526851
0.3097036481,19.383184433,18.5,222.92848206,3.59632707
0.3171372712,14.236409187,18.5,221.25488281,3.7860682
0.3232601881,11.121760368,18.5,221.21958923,5.66915178
0.3235105276,9.2099456787,18.510255814,221.26278687,4.36461163
0.3112396896,12.026529312,19,222.07246399,5.41212893
0.3135470152,23.982229233,14.500218391,224.91270447,4.48179674
0.3358824849,15.819981575,16.713350296,228.29901123,4.46764803
0.3545590639,15.136170387,17.055351257,231.17456055,4.45499611
0.3751892746,13.333010674,19,232.94779968,4.49000311
0.3810758293,12.192785263,19,234.24407959,4.74311209
0.3314222097,12.210377693,18.978681564,235.24243164,3.64249396
0.245950371,13.147702217,18.989341736,237.22911072,3.4428668
0.1978359073,18.05995369,17.458805084,238.98641968,2.97063017
0.126193136,27.492441177,14.259925842,328.10321045,4.08993244
0.1384326667,24.123191833,15.210438728,331.92471313,4.46555281
0.1270063967,16.617790222,18.9375,334.24719238,3.99559331
0.0955647528,34.540481567,12.786149025,338.45724487,3.51361632
0.0939070731,18.002363205,15.37444973,343.3949585,3.30696273
0.1128037274,14.234163284,16.010416031,346.13961792,3.27884579
0.1118098646,8.5236558914,17.380897522,347.9961853,3.28740358
